"","profile_ID","ID","old_number","First_Author","Year_of_publication","Site_name","Country","Region","Longitude","Latitude","Altitude_masl","Mean_annual_rainfall_mm","Mean_annual_temperature_C","Climate_Köppen","Soil_type","Soil_type_WRB/FAO","Sand","Silt","Clay","Texture","pH","Depth_cm","Layer_deep","Initial_depth","Final_depth","Reference_depth","AFS_description","AFS_classification","AFS_crop_density_ha","AFS_tree_density_ha","Crop_species","Tree_species","Previous_land_use","Experimental_design","AFS_age_yrs","AFS_Stock_t_ha","AFS_SE_t_ha","Tree_Row_Stock_t_ha","Tree_Row_SE_t_ha","Alley_Stock_t_ha","Alley_SE_t_ha","Control_type","Control_Stock_ton_ha","Control_SE_t_ha","Tree_Row_Control_Stock_t_ha","Tree_Row_Control_SE_t_ha","Alley_Control_Stock_t_ha","Alley_Control_SE_t_ha","SOC_Storage_rate_t_ha_yr","SOC_Storage_rate_SE_t_ha_yr","pH_flag","texture_flag","C_stocks_delta_t_ha","C_stocks_delta_procent","clusters"
"839","105",839,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"100-150",100,150,125,"Non-coppicing improved fallow: Cajanus Cajan","fallow",NA,NA,"fallow","Cajanus cajan","shrubland","synchronic",4,25,NA,NA,NA,NA,NA,"natural fallow",39.3518518518518,NA,NA,NA,NA,NA,NA,NA,1,1,-14.3518518518518,-36.470588235294,4
"840","105",840,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"150-200",150,200,175,"Non-coppicing improved fallow: Cajanus Cajan","fallow",NA,NA,"fallow","Cajanus cajan","shrubland","synchronic",4,13.4259259259259,NA,NA,NA,NA,NA,"natural fallow",40.2777777777777,NA,NA,NA,NA,NA,NA,NA,1,1,-26.8518518518518,-66.6666666666667,4
"842","109",842,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"0-5",0,5,2.5,"Non-coppicing improved fallow: Tephrosia vogelli","fallow",NA,NA,"fallow","Tephrosia vogelli","shrubland","synchronic",4,9.72222222222222,NA,NA,NA,NA,NA,"natural fallow",8.17901234567901,NA,NA,NA,NA,NA,NA,NA,1,1,1.54320987654321,18.8679245283019,3
"843","109",843,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"5-10",5,10,7.5,"Non-coppicing improved fallow: Tephrosia vogelli","fallow",NA,NA,"fallow","Tephrosia vogelli","shrubland","synchronic",4,11.1111111111111,NA,NA,NA,NA,NA,"natural fallow",6.6358024691358,NA,NA,NA,NA,NA,NA,NA,1,1,4.4753086419753,67.4418604651162,3
"844","109",844,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"10-15",10,15,12.5,"Non-coppicing improved fallow: Tephrosia vogelli","fallow",NA,NA,"fallow","Tephrosia vogelli","shrubland","synchronic",4,12.1913580246913,NA,NA,NA,NA,NA,"natural fallow",6.79012345679012,NA,NA,NA,NA,NA,NA,NA,1,1,5.40123456790118,79.5454545454538,3
"845","109",845,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"15-20",15,20,17.5,"Non-coppicing improved fallow: Tephrosia vogelli","fallow",NA,NA,"fallow","Tephrosia vogelli","shrubland","synchronic",4,7.56172839506172,NA,NA,NA,NA,NA,"natural fallow",5.70987654320987,NA,NA,NA,NA,NA,NA,NA,1,1,1.85185185185185,32.4324324324324,3
"846","109",846,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"20-25",20,25,22.5,"Non-coppicing improved fallow: Tephrosia vogelli","fallow",NA,NA,"fallow","Tephrosia vogelli","shrubland","synchronic",4,6.32716049382716,NA,NA,NA,NA,NA,"natural fallow",6.32716049382716,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,3
"847","109",847,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",15,"25-40",25,40,32.5,"Non-coppicing improved fallow: Tephrosia vogelli","fallow",NA,NA,"fallow","Tephrosia vogelli","shrubland","synchronic",4,17.4382716049382,NA,NA,NA,NA,NA,"natural fallow",14.9691358024691,NA,NA,NA,NA,NA,NA,NA,1,1,2.4691358024691,16.4948453608245,3
"848","109",848,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",20,"40-60",40,60,50,"Non-coppicing improved fallow: Tephrosia vogelli","fallow",NA,NA,"fallow","Tephrosia vogelli","shrubland","synchronic",4,16.9753086419753,NA,NA,NA,NA,NA,"natural fallow",16.5123456790123,NA,NA,NA,NA,NA,NA,NA,1,1,0.462962962963001,2.80373831775725,3
"849","109",849,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",40,"60-100",60,100,80,"Non-coppicing improved fallow: Tephrosia vogelli","fallow",NA,NA,"fallow","Tephrosia vogelli","shrubland","synchronic",4,22.0679012345679,NA,NA,NA,NA,NA,"natural fallow",22.6851851851851,NA,NA,NA,NA,NA,NA,NA,1,1,-0.617283950617203,-2.7210884353738,3
"850","109",850,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"100-150",100,150,125,"Non-coppicing improved fallow: Tephrosia vogelli","fallow",NA,NA,"fallow","Tephrosia vogelli","shrubland","synchronic",4,16.6666666666666,NA,NA,NA,NA,NA,"natural fallow",39.3518518518518,NA,NA,NA,NA,NA,NA,NA,1,1,-22.6851851851852,-57.6470588235295,3
"851","109",851,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"150-200",150,200,175,"Non-coppicing improved fallow: Tephrosia vogelli","fallow",NA,NA,"fallow","Tephrosia vogelli","shrubland","synchronic",4,34.7222222222222,NA,NA,NA,NA,NA,"natural fallow",40.2777777777777,NA,NA,NA,NA,NA,NA,NA,1,1,-5.5555555555555,-13.7931034482757,3
"852","108",852,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"0-5",0,5,2.5,"Non-coppicing improved fallow: Sesbania sesban","fallow",NA,NA,"fallow","Sesbania sesban","shrubland","synchronic",4,7.56172839506172,NA,NA,NA,NA,NA,"natural fallow",8.17901234567901,NA,NA,NA,NA,NA,NA,NA,1,1,-0.617283950617289,-7.54716981132082,4
"853","108",853,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"5-10",5,10,7.5,"Non-coppicing improved fallow: Sesbania sesban","fallow",NA,NA,"fallow","Sesbania sesban","shrubland","synchronic",4,7.09876543209876,NA,NA,NA,NA,NA,"natural fallow",6.6358024691358,NA,NA,NA,NA,NA,NA,NA,1,1,0.462962962962959,6.97674418604646,4
"854","108",854,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"10-15",10,15,12.5,"Non-coppicing improved fallow: Sesbania sesban","fallow",NA,NA,"fallow","Sesbania sesban","shrubland","synchronic",4,7.4074074074074,NA,NA,NA,NA,NA,"natural fallow",6.79012345679012,NA,NA,NA,NA,NA,NA,NA,1,1,0.61728395061728,9.09090909090905,4
"855","108",855,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"15-20",15,20,17.5,"Non-coppicing improved fallow: Sesbania sesban","fallow",NA,NA,"fallow","Sesbania sesban","shrubland","synchronic",4,6.01851851851851,NA,NA,NA,NA,NA,"natural fallow",5.70987654320987,NA,NA,NA,NA,NA,NA,NA,1,1,0.30864197530864,5.40540540540537,4
"856","108",856,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"20-25",20,25,22.5,"Non-coppicing improved fallow: Sesbania sesban","fallow",NA,NA,"fallow","Sesbania sesban","shrubland","synchronic",4,6.01851851851851,NA,NA,NA,NA,NA,"natural fallow",6.32716049382716,NA,NA,NA,NA,NA,NA,NA,1,1,-0.30864197530865,-4.87804878048793,4
"857","108",857,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",15,"25-40",25,40,32.5,"Non-coppicing improved fallow: Sesbania sesban","fallow",NA,NA,"fallow","Sesbania sesban","shrubland","synchronic",4,15.7407407407407,NA,NA,NA,NA,NA,"natural fallow",14.9691358024691,NA,NA,NA,NA,NA,NA,NA,1,1,0.771604938271599,5.1546391752577,4
"858","108",858,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",20,"40-60",40,60,50,"Non-coppicing improved fallow: Sesbania sesban","fallow",NA,NA,"fallow","Sesbania sesban","shrubland","synchronic",4,11.1111111111111,NA,NA,NA,NA,NA,"natural fallow",16.5123456790123,NA,NA,NA,NA,NA,NA,NA,1,1,-5.4012345679012,-32.7102803738317,4
"859","108",859,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",40,"60-100",60,100,80,"Non-coppicing improved fallow: Sesbania sesban","fallow",NA,NA,"fallow","Sesbania sesban","shrubland","synchronic",4,33.6419753086419,NA,NA,NA,NA,NA,"natural fallow",22.6851851851851,NA,NA,NA,NA,NA,NA,NA,1,1,10.9567901234568,48.2993197278914,4
"860","108",860,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"100-150",100,150,125,"Non-coppicing improved fallow: Sesbania sesban","fallow",NA,NA,"fallow","Sesbania sesban","shrubland","synchronic",4,30.2469135802469,NA,NA,NA,NA,NA,"natural fallow",39.3518518518518,NA,NA,NA,NA,NA,NA,NA,1,1,-9.1049382716049,-23.1372549019607,4
"861","108",861,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"150-200",150,200,175,"Non-coppicing improved fallow: Sesbania sesban","fallow",NA,NA,"fallow","Sesbania sesban","shrubland","synchronic",4,25.9259259259259,NA,NA,NA,NA,NA,"natural fallow",40.2777777777777,NA,NA,NA,NA,NA,NA,NA,1,1,-14.3518518518518,-35.6321839080459,4
"862","107",862,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"0-5",0,5,2.5,"Non-coppicing improved fallow: Miombo woodland","fallow",NA,NA,"fallow","Miombo woodland","shrubland","synchronic",4,13.014403292181,NA,NA,NA,NA,NA,"natural fallow",8.17901234567901,NA,NA,NA,NA,NA,NA,NA,1,1,4.83539094650199,59.1194968553451,1
"863","107",863,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"5-10",5,10,7.5,"Non-coppicing improved fallow: Miombo woodland","fallow",NA,NA,"fallow","Miombo woodland","shrubland","synchronic",4,11.2139917695473,NA,NA,NA,NA,NA,"natural fallow",6.6358024691358,NA,NA,NA,NA,NA,NA,NA,1,1,4.5781893004115,68.9922480620152,1
"864","107",864,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"10-15",10,15,12.5,"Non-coppicing improved fallow: Miombo woodland","fallow",NA,NA,"fallow","Miombo woodland","shrubland","synchronic",4,10.6995884773662,NA,NA,NA,NA,NA,"natural fallow",6.79012345679012,NA,NA,NA,NA,NA,NA,NA,1,1,3.90946502057608,57.5757575757568,1
"865","107",865,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"15-20",15,20,17.5,"Non-coppicing improved fallow: Miombo woodland","fallow",NA,NA,"fallow","Miombo woodland","shrubland","synchronic",4,9.41358024691358,NA,NA,NA,NA,NA,"natural fallow",5.70987654320987,NA,NA,NA,NA,NA,NA,NA,1,1,3.70370370370371,64.8648648648651,1
"866","107",866,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"20-25",20,25,22.5,"Non-coppicing improved fallow: Miombo woodland","fallow",NA,NA,"fallow","Miombo woodland","shrubland","synchronic",4,8.8991769547325,NA,NA,NA,NA,NA,"natural fallow",6.32716049382716,NA,NA,NA,NA,NA,NA,NA,1,1,2.57201646090534,40.6504065040649,1
"867","107",867,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",15,"25-40",25,40,32.5,"Non-coppicing improved fallow: Miombo woodland","fallow",NA,NA,"fallow","Miombo woodland","shrubland","synchronic",4,24.8456790123456,NA,NA,NA,NA,NA,"natural fallow",14.9691358024691,NA,NA,NA,NA,NA,NA,NA,1,1,9.8765432098765,65.9793814432988,1
"868","107",868,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",20,"40-60",40,60,50,"Non-coppicing improved fallow: Miombo woodland","fallow",NA,NA,"fallow","Miombo woodland","shrubland","synchronic",4,24.5884773662551,NA,NA,NA,NA,NA,"natural fallow",16.5123456790123,NA,NA,NA,NA,NA,NA,NA,1,1,8.0761316872428,48.9096573208724,1
"869","107",869,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",40,"60-100",60,100,80,"Non-coppicing improved fallow: Miombo woodland","fallow",NA,NA,"fallow","Miombo woodland","shrubland","synchronic",4,26.3888888888888,NA,NA,NA,NA,NA,"natural fallow",22.6851851851851,NA,NA,NA,NA,NA,NA,NA,1,1,3.7037037037037,16.3265306122449,1
"870","107",870,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"100-150",100,150,125,"Non-coppicing improved fallow: Miombo woodland","fallow",NA,NA,"fallow","Miombo woodland","shrubland","synchronic",4,19.5730452674897,NA,NA,NA,NA,NA,"natural fallow",39.3518518518518,NA,NA,NA,NA,NA,NA,NA,1,1,-19.7788065843621,-50.2614379084967,1
"871","107",871,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"150-200",150,200,175,"Non-coppicing improved fallow: Miombo woodland","fallow",NA,NA,"fallow","Miombo woodland","shrubland","synchronic",4,4.26954732510288,NA,NA,NA,NA,NA,"natural fallow",40.2777777777777,NA,NA,NA,NA,NA,NA,NA,1,1,-36.0082304526748,-89.3997445721584,1
"872","211",872,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"0-5",0,5,2.5,"Coppicing improved fallow: Senna siamea","multistrata",NA,NA,"maize","Senna siamea","shrubland","synchronic",10,9.21478060046189,NA,NA,NA,NA,NA,"natural fallow",8.40646651270208,NA,NA,NA,NA,NA,NA,NA,1,1,0.808314087759809,9.61538461538455,4
"873","211",873,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"5-10",5,10,7.5,"Coppicing improved fallow: Senna siamea","multistrata",NA,NA,"maize","Senna siamea","shrubland","synchronic",10,9.21478060046189,NA,NA,NA,NA,NA,"natural fallow",9.05311778290993,NA,NA,NA,NA,NA,NA,NA,1,1,0.16166281755196,1.78571428571425,4
"874","211",874,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"10-15",10,15,12.5,"Coppicing improved fallow: Senna siamea","multistrata",NA,NA,"maize","Senna siamea","shrubland","synchronic",10,10.1847575057736,NA,NA,NA,NA,NA,"natural fallow",10.3464203233256,NA,NA,NA,NA,NA,NA,NA,1,1,-0.161662817551999,-1.56250000000035,4
"875","211",875,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"15-20",15,20,17.5,"Coppicing improved fallow: Senna siamea","multistrata",NA,NA,"maize","Senna siamea","shrubland","synchronic",10,10.1847575057736,NA,NA,NA,NA,NA,"natural fallow",10.5080831408775,NA,NA,NA,NA,NA,NA,NA,1,1,-0.323325635103901,-3.07692307692286,4
"876","211",876,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"20-25",20,25,22.5,"Coppicing improved fallow: Senna siamea","multistrata",NA,NA,"maize","Senna siamea","shrubland","synchronic",10,10.9930715935334,NA,NA,NA,NA,NA,"natural fallow",10.9930715935334,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,4
"877","211",877,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",15,"25-40",25,40,32.5,"Coppicing improved fallow: Senna siamea","multistrata",NA,NA,"maize","Senna siamea","shrubland","synchronic",10,30.7159353348729,NA,NA,NA,NA,NA,"natural fallow",32.4942263279445,NA,NA,NA,NA,NA,NA,NA,1,1,-1.7782909930716,-5.47263681592044,4
"878","211",878,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",20,"40-60",40,60,50,"Coppicing improved fallow: Senna siamea","multistrata",NA,NA,"maize","Senna siamea","shrubland","synchronic",10,35.4041570438799,NA,NA,NA,NA,NA,"natural fallow",34.4341801385681,NA,NA,NA,NA,NA,NA,NA,1,1,0.969976905311796,2.81690140845076,4
"879","211",879,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",40,"60-100",60,100,80,"Coppicing improved fallow: Senna siamea","multistrata",NA,NA,"maize","Senna siamea","shrubland","synchronic",10,50.1154734411085,NA,NA,NA,NA,NA,"natural fallow",35.5658198614318,NA,NA,NA,NA,NA,NA,NA,1,1,14.5496535796767,40.9090909090911,4
"880","211",880,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"100-150",100,150,125,"Coppicing improved fallow: Senna siamea","multistrata",NA,NA,"maize","Senna siamea","shrubland","synchronic",10,28.9376443418013,NA,NA,NA,NA,NA,"natural fallow",29.5842956120092,NA,NA,NA,NA,NA,NA,NA,1,1,-0.646651270207901,-2.18579234972694,4
"881","211",881,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"150-200",150,200,175,"Coppicing improved fallow: Senna siamea","multistrata",NA,NA,"maize","Senna siamea","shrubland","synchronic",10,49.3071593533487,NA,NA,NA,NA,NA,"natural fallow",54.4803695150115,NA,NA,NA,NA,NA,NA,NA,1,1,-5.1732101616628,-9.49554896142431,4
"882","209",882,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"0-5",0,5,2.5,"Coppicing improved fallow: Leucaena leucocephala","multistrata",NA,NA,"maize","Leucaena leucocephala","shrubland","synchronic",10,11.9630484988452,NA,NA,NA,NA,NA,"natural fallow",8.40646651270208,NA,NA,NA,NA,NA,NA,NA,1,1,3.55658198614312,42.3076923076915,3
"883","209",883,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"5-10",5,10,7.5,"Coppicing improved fallow: Leucaena leucocephala","multistrata",NA,NA,"maize","Leucaena leucocephala","shrubland","synchronic",10,10.6697459584295,NA,NA,NA,NA,NA,"natural fallow",9.05311778290993,NA,NA,NA,NA,NA,NA,NA,1,1,1.61662817551957,17.8571428571422,3
"884","209",884,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"10-15",10,15,12.5,"Coppicing improved fallow: Leucaena leucocephala","multistrata",NA,NA,"maize","Leucaena leucocephala","shrubland","synchronic",10,10.0230946882217,NA,NA,NA,NA,NA,"natural fallow",10.3464203233256,NA,NA,NA,NA,NA,NA,NA,1,1,-0.323325635103899,-3.12499999999975,3
"885","209",885,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"15-20",15,20,17.5,"Coppicing improved fallow: Leucaena leucocephala","multistrata",NA,NA,"maize","Leucaena leucocephala","shrubland","synchronic",10,9.21478060046189,NA,NA,NA,NA,NA,"natural fallow",10.5080831408775,NA,NA,NA,NA,NA,NA,NA,1,1,-1.29330254041561,-12.3076923076915,3
"886","209",886,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"20-25",20,25,22.5,"Coppicing improved fallow: Leucaena leucocephala","multistrata",NA,NA,"maize","Leucaena leucocephala","shrubland","synchronic",10,9.86143187066974,NA,NA,NA,NA,NA,"natural fallow",10.9930715935334,NA,NA,NA,NA,NA,NA,NA,1,1,-1.13163972286366,-10.2941176470582,3
"887","209",887,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",15,"25-40",25,40,32.5,"Coppicing improved fallow: Leucaena leucocephala","multistrata",NA,NA,"maize","Leucaena leucocephala","shrubland","synchronic",10,30.392609699769,NA,NA,NA,NA,NA,"natural fallow",32.4942263279445,NA,NA,NA,NA,NA,NA,NA,1,1,-2.1016166281755,-6.46766169154225,3
"888","209",888,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",20,"40-60",40,60,50,"Coppicing improved fallow: Leucaena leucocephala","multistrata",NA,NA,"maize","Leucaena leucocephala","shrubland","synchronic",10,33.4642032332563,NA,NA,NA,NA,NA,"natural fallow",34.4341801385681,NA,NA,NA,NA,NA,NA,NA,1,1,-0.969976905311803,-2.81690140845078,3
"889","209",889,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",40,"60-100",60,100,80,"Coppicing improved fallow: Leucaena leucocephala","multistrata",NA,NA,"maize","Leucaena leucocephala","shrubland","synchronic",10,37.8290993071593,NA,NA,NA,NA,NA,"natural fallow",35.5658198614318,NA,NA,NA,NA,NA,NA,NA,1,1,2.2632794457275,6.36363636363642,3
"890","209",890,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"100-150",100,150,125,"Coppicing improved fallow: Leucaena leucocephala","multistrata",NA,NA,"maize","Leucaena leucocephala","shrubland","synchronic",10,62.7251732101616,NA,NA,NA,NA,NA,"natural fallow",29.5842956120092,NA,NA,NA,NA,NA,NA,NA,1,1,33.1408775981524,112.021857923497,3
"891","209",891,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"150-200",150,200,175,"Coppicing improved fallow: Leucaena leucocephala","multistrata",NA,NA,"maize","Leucaena leucocephala","shrubland","synchronic",10,20.2078521939953,NA,NA,NA,NA,NA,"natural fallow",54.4803695150115,NA,NA,NA,NA,NA,NA,NA,1,1,-34.2725173210162,-62.9080118694363,3
"892","208",892,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"0-5",0,5,2.5,"Coppicing improved fallow: Gliricidia sepium","multistrata",NA,NA,"maize","Gliricidia sepium","shrubland","synchronic",10,10.3464203233256,NA,NA,NA,NA,NA,"natural fallow",8.40646651270208,NA,NA,NA,NA,NA,NA,NA,1,1,1.93995381062352,23.0769230769226,4
"893","208",893,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"5-10",5,10,7.5,"Coppicing improved fallow: Gliricidia sepium","multistrata",NA,NA,"maize","Gliricidia sepium","shrubland","synchronic",10,10.1847575057736,NA,NA,NA,NA,NA,"natural fallow",9.05311778290993,NA,NA,NA,NA,NA,NA,NA,1,1,1.13163972286367,12.4999999999992,4
